Event,Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,MostFrequentCompound,AvgTyreLife,AvgLapTime
Azerbaijan,Red Bull Racing,PER,3,-44.737,-134.211,HARD,28.333333333333332,123.0625
Azerbaijan,Alfa Romeo Racing,RAI,3,-43.84866666666667,-131.546,HARD,27.333333333333332,126.7065
Azerbaijan,McLaren,RIC,3,-43.13166666666666,-129.39499999999998,HARD,28.0,126.0185
Azerbaijan,Williams,RUS,4,-27.112,-108.448,HARD,12.0,132.065
Azerbaijan,Ferrari,SAI,3,-44.16233333333333,-132.487,HARD,29.333333333333332,123.4375
Azerbaijan,AlphaTauri,TSU,3,-44.94299999999999,-134.82899999999998,HARD,30.666666666666668,123.179
Azerbaijan,Red Bull Racing,VER,1,19.753,19.753,SOFT,13.0,110.389
Azerbaijan,Aston Martin,VET,3,-45.88566666666666,-137.65699999999998,HARD,25.666666666666668,122.00899999999999
Miami,Alpine,ALO,1,24.771,24.771,MEDIUM,25.0,92.11
Miami,Mercedes,BOT,1,24.968,24.968,HARD,26.0,110.032
Miami,AlphaTauri,GAS,0,,0.0,HARD,3.0,109.173
Miami,Alfa Romeo Racing,GIO,2,33.8815,67.763,HARD,12.5,112.88999999999999
Miami,Mercedes,HAM,0,,0.0,HARD,25.0,90.855
Miami,Alfa Romeo Racing,KUB,1,29.133,29.133,HARD,26.0,118.104
Miami,Williams,LAT,1,24.183,24.183,MEDIUM,23.0,92.043
Miami,Ferrari,LEC,1,24.919,24.919,MEDIUM,26.0,104.442
Miami,Haas F1 Team,MAZ,3,26.90533333333333,80.716,HARD,14.0,106.56400000000001
Miami,Haas F1 Team,MSC,1,24.679,24.679,MEDIUM,23.0,93.142
Miami,McLaren,NOR,1,24.123,24.123,MEDIUM,24.0,92.641
Miami,Alpine,OCO,1,30.349,30.349,MEDIUM,26.0,115.315
Miami,Red Bull Racing,PER,1,23.884,23.884,MEDIUM,26.0,105.619
Miami,McLaren,RIC,1,23.787,23.787,MEDIUM,22.0,92.063
Miami,Williams,RUS,1,24.159,24.159,MEDIUM,26.0,115.947
Miami,Ferrari,SAI,1,24.298,24.298,MEDIUM,26.0,109.421
Miami,Aston Martin,STR,1,24.502,24.502,MEDIUM,27.0,91.605
Miami,Red Bull Racing,VER,1,32.475,32.475,MEDIUM,23.0,91.184
Miami,Aston Martin,VET,2,25.2345,50.469,HARD,15.0,107.05850000000001
Emilia Romagna,Alpine,ALO,3,473.31166666666667,1419.935,MEDIUM,12.0,109.20150000000001
Emilia Romagna,Mercedes,BOT,1,30.148,30.148,INTERMEDIATE,28.0,93.667
Emilia Romagna,AlphaTauri,GAS,4,354.67775000000006,1418.7110000000002,MEDIUM,9.5,105.28800000000001
Emilia Romagna,Alfa Romeo Racing,GIO,4,365.659,1462.636,MEDIUM,12.5,105.166
Emilia Romagna,Mercedes,HAM,4,-38.51649999999999,-154.06599999999997,MEDIUM,9.25,90.425
Emilia Romagna,Ferrari,LEC,2,820.2155,1640.431,INTERMEDIATE,16.5,112.15549999999999
Emilia Romagna,Haas F1 Team,MAZ,4,362.69525,1450.781,INTERMEDIATE,8.75,105.41199999999999
Emilia Romagna,Haas F1 Team,MSC,4,377.465,1509.86,INTERMEDIATE,8.75,128.13133333333334
Emilia Romagna,McLaren,NOR,2,807.775,1615.55,INTERMEDIATE,16.5,104.2185
Emilia Romagna,Alpine,OCO,5,-24.365199999999998,-121.826,MEDIUM,7.8,119.597
Emilia Romagna,Red Bull Racing,PER,2,812.924,1625.848,INTERMEDIATE,16.5,105.7105
Emilia Romagna,Alfa Romeo Racing,RAI,3,476.667,1430.001,MEDIUM,12.666666666666666,115.2815
Emilia Romagna,McLaren,RIC,2,804.711,1609.422,INTERMEDIATE,16.5,108.446
Emilia Romagna,Williams,RUS,1,29.988,29.988,INTERMEDIATE,26.0,94.682
Emilia Romagna,Ferrari,SAI,2,806.6835000000001,1613.3670000000002,INTERMEDIATE,16.5,105.08250000000001
Emilia Romagna,Aston Martin,STR,3,477.34833333333336,1432.045,MEDIUM,12.333333333333334,117.36200000000001
Emilia Romagna,AlphaTauri,TSU,3,475.11999999999995,1425.36,INTERMEDIATE,11.0,116.402
Emilia Romagna,Red Bull Racing,VER,2,825.9739999999999,1651.9479999999999,INTERMEDIATE,16.5,117.89349999999999
Emilia Romagna,Aston Martin,VET,5,290.98159999999996,1454.908,INTERMEDIATE,10.666666666666666,109.70540000000001
Monaco,Alpine,ALO,1,23.574,23.574,MEDIUM,45.0,94.415
Monaco,Mercedes,BOT,0,,0.0,SOFT,35.0,
Monaco,AlphaTauri,GAS,1,24.165,24.165,SOFT,36.0,93.589
Monaco,Alfa Romeo Racing,GIO,1,24.288,24.288,SOFT,38.0,95.523
Monaco,Mercedes,HAM,2,23.8345,47.669,HARD,35.5,92.4305
Monaco,Williams,LAT,1,23.453,23.453,MEDIUM,43.0,94.2
Monaco,Haas F1 Team,MAZ,1,24.95,24.95,SOFT,34.0,96.881
Monaco,Haas F1 Team,MSC,1,24.551,24.551,SOFT,37.0,95.956
Monaco,McLaren,NOR,1,22.864,22.864,SOFT,35.0,93.286
Monaco,Alpine,OCO,1,23.699,23.699,SOFT,37.0,92.516
Monaco,Red Bull Racing,PER,1,24.298,24.298,SOFT,40.0,92.675
Monaco,Alfa Romeo Racing,RAI,1,23.84,23.84,MEDIUM,43.0,93.514
Monaco,McLaren,RIC,1,24.613,24.613,MEDIUM,36.0,95.412
Monaco,Williams,RUS,1,23.671,23.671,MEDIUM,31.0,95.152
Monaco,Ferrari,SAI,1,23.893,23.893,SOFT,38.0,93.98
Monaco,Aston Martin,STR,1,23.776,23.776,HARD,58.0,92.618
Monaco,AlphaTauri,TSU,1,24.226,24.226,HARD,64.0,94.429
Monaco,Red Bull Racing,VER,1,23.459,23.459,SOFT,39.0,92.339
Monaco,Aston Martin,VET,1,24.348,24.348,SOFT,36.0,92.812
Spain,Alpine,ALO,2,22.685,45.37,MEDIUM,32.0,90.1695
Spain,Mercedes,BOT,2,21.545,43.09,MEDIUM,28.0,87.7225
Spain,AlphaTauri,GAS,2,27.0475,54.095,MEDIUM,23.5,89.22
Spain,Alfa Romeo Racing,GIO,2,39.423500000000004,78.84700000000001,MEDIUM,21.0,95.2775
Spain,Mercedes,HAM,2,22.13,44.26,MEDIUM,23.0,86.358
Spain,Williams,LAT,3,23.733666666666668,71.20100000000001,MEDIUM,16.666666666666668,97.66699999999999
Spain,Ferrari,LEC,2,21.922,43.844,MEDIUM,30.5,87.946
Spain,Haas F1 Team,MAZ,2,22.7565,45.513,MEDIUM,21.0,90.547
Spain,Haas F1 Team,MSC,2,23.1565,46.313,MEDIUM,25.0,89.01050000000001
Spain,McLaren,NOR,2,22.1755,44.351,MEDIUM,27.0,87.0025
Spain,Alpine,OCO,1,22.779,22.779,SOFT,26.0,88.11
Spain,Red Bull Racing,PER,2,21.858,43.716,MEDIUM,30.0,87.098
Spain,Alfa Romeo Racing,RAI,1,21.556,21.556,MEDIUM,37.0,90.354
Spain,McLaren,RIC,2,22.048000000000002,44.096000000000004,MEDIUM,24.5,88.203
Spain,Williams,RUS,2,23.052,46.104,MEDIUM,14.0,101.2575
Spain,Ferrari,SAI,2,21.85,43.7,MEDIUM,24.5,87.82650000000001
Spain,Aston Martin,STR,2,22.2965,44.593,MEDIUM,19.5,87.9385
Spain,Red Bull Racing,VER,2,22.625500000000002,45.251000000000005,MEDIUM,31.5,88.243
Spain,Aston Martin,VET,2,22.292,44.584,MEDIUM,19.0,88.04400000000001
Canada,Alpine,ALO,1,21.427,21.427,HARD,37.0,117.817
Canada,Mercedes,BOT,1,21.726,21.726,MEDIUM,35.0,90.944
Canada,AlphaTauri,GAS,2,22.0295,44.059,HARD,28.5,112.5195
Canada,Alfa Romeo Racing,GIO,1,22.26,22.26,MEDIUM,17.0,92.432
Canada,Mercedes,HAM,1,21.616,21.616,MEDIUM,17.0,90.253
Canada,Williams,LAT,1,21.264,21.264,MEDIUM,28.0,94.166
Canada,Ferrari,LEC,2,21.7775,43.555,HARD,19.0,95.21950000000001
Canada,Haas F1 Team,MSC,2,22.0855,44.171,HARD,26.0,104.99000000000001
Canada,McLaren,NOR,2,21.777,43.554,HARD,25.5,91.1235
Canada,Alpine,OCO,1,21.685,21.685,SOFT,18.0,93.316
Canada,Red Bull Racing,PER,3,21.407666666666668,64.223,HARD,15.25,113.517
Canada,Alfa Romeo Racing,RAI,1,22.42,22.42,HARD,12.5,118.434
Canada,McLaren,RIC,2,21.849,43.698,HARD,27.5,98.3835
Canada,Williams,RUS,0,,0.0,MEDIUM,26.0,
Canada,Ferrari,SAI,1,22.2,22.2,SOFT,22.0,92.384
Canada,Aston Martin,STR,2,22.313499999999998,44.626999999999995,HARD,26.0,98.872
Canada,AlphaTauri,TSU,2,22.1555,44.311,HARD,28.5,103.511
Canada,Red Bull Racing,VER,3,21.500666666666664,64.502,HARD,18.666666666666668,99.06166666666667
Canada,Aston Martin,VET,1,21.237,21.237,MEDIUM,23.0,92.019
Austria,Alpine,ALO,1,22.68,22.68,MEDIUM,32.0,74.052
Austria,Mercedes,BOT,1,21.063,21.063,MEDIUM,33.0,73.539
Austria,AlphaTauri,GAS,2,21.695,43.39,HARD,24.0,73.977
Austria,Alfa Romeo Racing,GIO,2,22.5245,45.049,HARD,14.5,91.0115
Austria,Mercedes,HAM,2,20.820999999999998,41.641999999999996,HARD,28.0,73.737
Austria,Williams,LAT,1,20.83,20.83,MEDIUM,33.0,75.269
Austria,Ferrari,LEC,1,21.135,21.135,MEDIUM,37.0,73.495
Austria,Haas F1 Team,MAZ,2,22.6265,45.253,HARD,22.5,74.913
Austria,Haas F1 Team,MSC,1,21.814,21.814,MEDIUM,34.0,74.136
Austria,McLaren,NOR,1,26.447,26.447,MEDIUM,33.0,73.463
Austria,Red Bull Racing,PER,1,21.712,21.712,MEDIUM,35.0,73.971
Austria,Alfa Romeo Racing,RAI,1,21.856,21.856,HARD,37.0,73.641
Austria,McLaren,RIC,1,21.14,21.14,MEDIUM,29.0,73.401
Austria,Williams,RUS,1,21.669,21.669,MEDIUM,33.0,73.41
Austria,Ferrari,SAI,1,21.407,21.407,HARD,48.0,73.405
Austria,Aston Martin,STR,2,21.177500000000002,42.355000000000004,HARD,24.5,74.486
Austria,AlphaTauri,TSU,2,23.866500000000002,47.733000000000004,HARD,27.0,73.45249999999999
Austria,Red Bull Racing,VER,2,21.228,42.456,HARD,31.5,72.428
Austria,Aston Martin,VET,2,20.637,41.274,HARD,24.333333333333332,74.0375
Britain,Alpine,ALO,2,1044.0795,2088.159,MEDIUM,12.5,93.49
Britain,Mercedes,BOT,2,1038.4720000000002,2076.9440000000004,MEDIUM,11.5,91.869
Britain,AlphaTauri,GAS,3,708.0006666666667,2124.002,MEDIUM,16.0,92.8315
Britain,Alfa Romeo Racing,GIO,2,1049.315,2098.63,MEDIUM,11.5,93.119
Britain,Mercedes,HAM,2,1044.32,2088.64,MEDIUM,14.0,92.852
Britain,Williams,LAT,2,1052.51,2105.02,MEDIUM,9.5,93.034
Britain,Ferrari,LEC,2,1038.1454999999999,2076.2909999999997,MEDIUM,14.5,91.847
Britain,Haas F1 Team,MAZ,2,1053.1205,2106.241,MEDIUM,15.5,93.671
Britain,Haas F1 Team,MSC,2,1052.544,2105.088,MEDIUM,14.0,93.93
Britain,McLaren,NOR,2,1042.143,2084.286,MEDIUM,11.5,91.418
Britain,Alpine,OCO,2,1047.998,2095.996,MEDIUM,9.5,93.472
Britain,Red Bull Racing,PER,4,540.3205,2161.282,HARD,12.5,91.76799999999999
Britain,Alfa Romeo Racing,RAI,2,1045.57,2091.14,MEDIUM,9.0,93.762
Britain,McLaren,RIC,2,1040.1025,2080.205,MEDIUM,11.0,92.164
Britain,Williams,RUS,2,1050.117,2100.234,MEDIUM,9.0,92.972
Britain,Ferrari,SAI,2,1048.3255,2096.651,MEDIUM,14.0,91.816
Britain,Aston Martin,STR,2,1048.1695,2096.339,MEDIUM,14.0,92.955
Britain,AlphaTauri,TSU,2,1052.4209999999998,2104.8419999999996,MEDIUM,16.0,92.682
Britain,Aston Martin,VET,2,1041.853,2083.706,MEDIUM,16.666666666666668,97.586
Hungary,Alpine,ALO,3,447.87066666666664,1343.6119999999999,INTERMEDIATE,13.0,85.494
Hungary,AlphaTauri,GAS,4,344.644,1378.576,INTERMEDIATE,17.0,85.4135
Hungary,Alfa Romeo Racing,GIO,5,-69.42460000000001,-347.12300000000005,MEDIUM,8.6,112.40499999999999
Hungary,Mercedes,HAM,4,378.4125,1513.65,INTERMEDIATE,12.5,93.53699999999999
Hungary,Williams,LAT,3,449.2626666666667,1347.788,INTERMEDIATE,7.666666666666667,86.212
Hungary,Haas F1 Team,MAZ,3,-84.427,-253.281,INTERMEDIATE,1.0,137.794
Hungary,Haas F1 Team,MSC,3,451.2676666666666,1353.8029999999999,INTERMEDIATE,11.333333333333334,90.363
Hungary,McLaren,NOR,2,-53.597,-107.194,INTERMEDIATE,1.0,142.425
Hungary,Alpine,OCO,3,443.57166666666666,1330.715,INTERMEDIATE,12.333333333333334,85.071
Hungary,Alfa Romeo Racing,RAI,4,347.76425,1391.057,INTERMEDIATE,13.25,86.81
Hungary,McLaren,RIC,3,453.53399999999993,1360.6019999999999,INTERMEDIATE,6.666666666666667,87.13
Hungary,Williams,RUS,3,450.98066666666665,1352.942,INTERMEDIATE,7.0,86.392
Hungary,Ferrari,SAI,3,446.2436666666667,1338.731,INTERMEDIATE,10.666666666666666,84.716
Hungary,AlphaTauri,TSU,3,447.59200000000004,1342.776,INTERMEDIATE,7.333333333333333,86.468
Hungary,Red Bull Racing,VER,5,-44.327600000000004,-221.638,INTERMEDIATE,8.0,100.92433333333334
Hungary,Aston Martin,VET,3,445.6979999999999,1337.0939999999998,INTERMEDIATE,12.0,85.373
Belgium,Alpine,ALO,0,,0.0,UNKNOWN,3.0,
Belgium,Mercedes,BOT,0,,0.0,UNKNOWN,3.0,
Belgium,AlphaTauri,GAS,0,,0.0,UNKNOWN,3.0,
Belgium,Alfa Romeo Racing,GIO,0,,0.0,WET,3.0,
Belgium,Mercedes,HAM,0,,0.0,UNKNOWN,3.0,
Belgium,Williams,LAT,0,,0.0,WET,3.0,
Belgium,Ferrari,LEC,0,,0.0,UNKNOWN,3.0,
Belgium,Haas F1 Team,MAZ,0,,0.0,WET,7.0,
Belgium,Haas F1 Team,MSC,0,,0.0,WET,6.0,
Belgium,McLaren,NOR,0,,0.0,UNKNOWN,3.0,
Belgium,Alpine,OCO,0,,0.0,UNKNOWN,3.0,
Belgium,Red Bull Racing,PER,0,,0.0,UNKNOWN,3.0,
Belgium,Alfa Romeo Racing,RAI,0,,0.0,WET,3.0,
Belgium,McLaren,RIC,0,,0.0,UNKNOWN,3.0,
Belgium,Williams,RUS,0,,0.0,WET,3.0,
Belgium,Ferrari,SAI,0,,0.0,UNKNOWN,3.0,
Belgium,Aston Martin,STR,0,,0.0,UNKNOWN,3.0,
Belgium,AlphaTauri,TSU,0,,0.0,UNKNOWN,3.0,
Belgium,Red Bull Racing,VER,0,,0.0,WET,4.0,
Belgium,Aston Martin,VET,0,,0.0,UNKNOWN,3.0,
Netherlands,Alpine,ALO,1,19.026,19.026,SOFT,36.0,80.105
Netherlands,Mercedes,BOT,2,20.4075,40.815,MEDIUM,35.5,80.9305
Netherlands,AlphaTauri,GAS,1,19.247,19.247,SOFT,27.0,79.651
Netherlands,Alfa Romeo Racing,GIO,2,19.4705,38.941,MEDIUM,18.0,80.959
Netherlands,Mercedes,HAM,3,19.17233333333333,57.516999999999996,MEDIUM,26.333333333333332,77.51799999999999
Netherlands,Alfa Romeo Racing,KUB,1,19.839,19.839,MEDIUM,40.0,81.745
Netherlands,Williams,LAT,1,20.598,20.598,MEDIUM,23.0,80.626
Netherlands,Ferrari,LEC,1,19.583,19.583,SOFT,37.0,80.851
Netherlands,Haas F1 Team,MAZ,1,19.674,19.674,HARD,20.5,80.889
Netherlands,Haas F1 Team,MSC,2,30.034999999999997,60.06999999999999,HARD,15.0,84.79400000000001
Netherlands,McLaren,NOR,1,20.433,20.433,MEDIUM,42.0,79.533
Netherlands,Alpine,OCO,1,18.888,18.888,SOFT,34.0,79.92
Netherlands,Red Bull Racing,PER,2,18.826999999999998,37.653999999999996,HARD,23.5,80.57050000000001
Netherlands,McLaren,RIC,1,21.864,21.864,SOFT,33.0,79.869
Netherlands,Williams,RUS,3,-17.080000000000002,-51.24000000000001,HARD,23.0,95.552
Netherlands,Ferrari,SAI,1,20.001,20.001,SOFT,34.0,80.945
Netherlands,Aston Martin,STR,1,19.406,19.406,SOFT,27.0,79.91
Netherlands,AlphaTauri,TSU,1,19.854,19.854,MEDIUM,24.0,84.7505
Netherlands,Red Bull Racing,VER,2,18.8885,37.777,MEDIUM,21.5,77.792
Netherlands,Aston Martin,VET,2,17.856,35.712,HARD,22.0,80.651
Italy,Alpine,ALO,1,24.771,24.771,MEDIUM,25.0,92.11
Italy,Mercedes,BOT,1,24.968,24.968,HARD,26.0,110.032
Italy,AlphaTauri,GAS,0,,0.0,HARD,3.0,109.173
Italy,Alfa Romeo Racing,GIO,2,33.8815,67.763,HARD,12.5,112.88999999999999
Italy,Mercedes,HAM,0,,0.0,HARD,25.0,90.855
Italy,Alfa Romeo Racing,KUB,1,29.133,29.133,HARD,26.0,118.104
Italy,Williams,LAT,1,24.183,24.183,MEDIUM,23.0,92.043
Italy,Ferrari,LEC,1,24.919,24.919,MEDIUM,26.0,104.442
Italy,Haas F1 Team,MAZ,3,26.90533333333333,80.716,HARD,14.0,106.56400000000001
Italy,Haas F1 Team,MSC,1,24.679,24.679,MEDIUM,23.0,93.142
Italy,McLaren,NOR,1,24.123,24.123,MEDIUM,24.0,92.641
Italy,Alpine,OCO,1,30.349,30.349,MEDIUM,26.0,115.315
Italy,Red Bull Racing,PER,1,23.884,23.884,MEDIUM,26.0,105.619
Italy,McLaren,RIC,1,23.787,23.787,MEDIUM,22.0,92.063
Italy,Williams,RUS,1,24.159,24.159,MEDIUM,26.0,115.947
Italy,Ferrari,SAI,1,24.298,24.298,MEDIUM,26.0,109.421
Italy,Aston Martin,STR,1,24.502,24.502,MEDIUM,27.0,91.605
Italy,Red Bull Racing,VER,1,32.475,32.475,MEDIUM,23.0,91.184
Italy,Aston Martin,VET,2,25.2345,50.469,HARD,15.0,107.05850000000001
Singapore,Alpine,ALO,3,447.87066666666664,1343.6119999999999,INTERMEDIATE,13.0,85.494
Singapore,AlphaTauri,GAS,4,344.644,1378.576,INTERMEDIATE,17.0,85.4135
Singapore,Alfa Romeo Racing,GIO,5,-69.42460000000001,-347.12300000000005,MEDIUM,8.6,112.40499999999999
Singapore,Mercedes,HAM,4,378.4125,1513.65,INTERMEDIATE,12.5,93.53699999999999
Singapore,Williams,LAT,3,449.2626666666667,1347.788,INTERMEDIATE,7.666666666666667,86.212
Singapore,Haas F1 Team,MAZ,3,-84.427,-253.281,INTERMEDIATE,1.0,137.794
Singapore,Haas F1 Team,MSC,3,451.2676666666666,1353.8029999999999,INTERMEDIATE,11.333333333333334,90.363
Singapore,McLaren,NOR,2,-53.597,-107.194,INTERMEDIATE,1.0,142.425
Singapore,Alpine,OCO,3,443.57166666666666,1330.715,INTERMEDIATE,12.333333333333334,85.071
Singapore,Alfa Romeo Racing,RAI,4,347.76425,1391.057,INTERMEDIATE,13.25,86.81
Singapore,McLaren,RIC,3,453.53399999999993,1360.6019999999999,INTERMEDIATE,6.666666666666667,87.13
Singapore,Williams,RUS,3,450.98066666666665,1352.942,INTERMEDIATE,7.0,86.392
Singapore,Ferrari,SAI,3,446.2436666666667,1338.731,INTERMEDIATE,10.666666666666666,84.716
Singapore,AlphaTauri,TSU,3,447.59200000000004,1342.776,INTERMEDIATE,7.333333333333333,86.468
Singapore,Red Bull Racing,VER,5,-44.327600000000004,-221.638,INTERMEDIATE,8.0,100.92433333333334
Singapore,Aston Martin,VET,3,445.6979999999999,1337.0939999999998,INTERMEDIATE,12.0,85.373
Japan,Alpine,ALO,2,22.685,45.37,MEDIUM,32.0,90.1695
Japan,Mercedes,BOT,2,21.545,43.09,MEDIUM,28.0,87.7225
Japan,AlphaTauri,GAS,2,27.0475,54.095,MEDIUM,23.5,89.22
Japan,Alfa Romeo Racing,GIO,2,39.423500000000004,78.84700000000001,MEDIUM,21.0,95.2775
Japan,Mercedes,HAM,2,22.13,44.26,MEDIUM,23.0,86.358
Japan,Williams,LAT,3,23.733666666666668,71.20100000000001,MEDIUM,16.666666666666668,97.66699999999999
Japan,Ferrari,LEC,2,21.922,43.844,MEDIUM,30.5,87.946
Japan,Haas F1 Team,MAZ,2,22.7565,45.513,MEDIUM,21.0,90.547
Japan,Haas F1 Team,MSC,2,23.1565,46.313,MEDIUM,25.0,89.01050000000001
Japan,McLaren,NOR,2,22.1755,44.351,MEDIUM,27.0,87.0025
Japan,Alpine,OCO,1,22.779,22.779,SOFT,26.0,88.11
Japan,Red Bull Racing,PER,2,21.858,43.716,MEDIUM,30.0,87.098
Japan,Alfa Romeo Racing,RAI,1,21.556,21.556,MEDIUM,37.0,90.354
Japan,McLaren,RIC,2,22.048000000000002,44.096000000000004,MEDIUM,24.5,88.203
Japan,Williams,RUS,2,23.052,46.104,MEDIUM,14.0,101.2575
Japan,Ferrari,SAI,2,21.85,43.7,MEDIUM,24.5,87.82650000000001
Japan,Aston Martin,STR,2,22.2965,44.593,MEDIUM,19.5,87.9385
Japan,Red Bull Racing,VER,2,22.625500000000002,45.251000000000005,MEDIUM,31.5,88.243
